AD,ED,borough_code,borough_name,ed_uid
75,18,MN,Manhattan,MN-AD75-ED018
75,19,MN,Manhattan,MN-AD75-ED019
75,20,MN,Manhattan,MN-AD75-ED020
75,21,MN,Manhattan,MN-AD75-ED021
75,22,MN,Manhattan,MN-AD75-ED022
75,23,MN,Manhattan,MN-AD75-ED023
75,24,MN,Manhattan,MN-AD75-ED024
75,25,MN,Manhattan,MN-AD75-ED025
75,26,MN,Manhattan,MN-AD75-ED026
75,27,MN,Manhattan,MN-AD75-ED027
75,28,MN,Manhattan,MN-AD75-ED028
75,29,MN,Manhattan,MN-AD75-ED029
75,30,MN,Manhattan,MN-AD75-ED030
75,31,MN,Manhattan,MN-AD75-ED031
75,32,MN,Manhattan,MN-AD75-ED032
75,33,MN,Manhattan,MN-AD75-ED033
75,34,MN,Manhattan,MN-AD75-ED034
75,35,MN,Manhattan,MN-AD75-ED035
75,36,MN,Manhattan,MN-AD75-ED036
75,37,MN,Manhattan,MN-AD75-ED037
75,38,MN,Manhattan,MN-AD75-ED038
75,39,MN,Manhattan,MN-AD75-ED039
75,40,MN,Manhattan,MN-AD75-ED040
75,41,MN,Manhattan,MN-AD75-ED041
75,42,MN,Manhattan,MN-AD75-ED042
75,43,MN,Manhattan,MN-AD75-ED043
75,44,MN,Manhattan,MN-AD75-ED044
75,45,MN,Manhattan,MN-AD75-ED045
75,46,MN,Manhattan,MN-AD75-ED046
75,47,MN,Manhattan,MN-AD75-ED047
75,48,MN,Manhattan,MN-AD75-ED048
75,49,MN,Manhattan,MN-AD75-ED049
75,50,MN,Manhattan,MN-AD75-ED050
75,51,MN,Manhattan,MN-AD75-ED051
75,52,MN,Manhattan,MN-AD75-ED052
75,53,MN,Manhattan,MN-AD75-ED053
75,54,MN,Manhattan,MN-AD75-ED054
75,55,MN,Manhattan,MN-AD75-ED055
75,56,MN,Manhattan,MN-AD75-ED056
75,57,MN,Manhattan,MN-AD75-ED057
75,58,MN,Manhattan,MN-AD75-ED058
75,59,MN,Manhattan,MN-AD75-ED059
75,60,MN,Manhattan,MN-AD75-ED060
75,61,MN,Manhattan,MN-AD75-ED061
75,62,MN,Manhattan,MN-AD75-ED062
75,63,MN,Manhattan,MN-AD75-ED063
75,64,MN,Manhattan,MN-AD75-ED064
75,65,MN,Manhattan,MN-AD75-ED065
75,66,MN,Manhattan,MN-AD75-ED066
75,67,MN,Manhattan,MN-AD75-ED067
75,68,MN,Manhattan,MN-AD75-ED068
75,69,MN,Manhattan,MN-AD75-ED069
75,70,MN,Manhattan,MN-AD75-ED070
75,71,MN,Manhattan,MN-AD75-ED071
76,1,MN,Manhattan,MN-AD76-ED001
76,2,MN,Manhattan,MN-AD76-ED002
76,3,MN,Manhattan,MN-AD76-ED003
76,4,MN,Manhattan,MN-AD76-ED004
76,5,MN,Manhattan,MN-AD76-ED005
76,6,MN,Manhattan,MN-AD76-ED006
76,7,MN,Manhattan,MN-AD76-ED007
76,8,MN,Manhattan,MN-AD76-ED008
76,9,MN,Manhattan,MN-AD76-ED009
76,10,MN,Manhattan,MN-AD76-ED010
76,11,MN,Manhattan,MN-AD76-ED011
76,12,MN,Manhattan,MN-AD76-ED012
76,13,MN,Manhattan,MN-AD76-ED013
76,14,MN,Manhattan,MN-AD76-ED014
76,15,MN,Manhattan,MN-AD76-ED015
76,16,MN,Manhattan,MN-AD76-ED016
76,17,MN,Manhattan,MN-AD76-ED017
76,18,MN,Manhattan,MN-AD76-ED018
76,19,MN,Manhattan,MN-AD76-ED019
76,20,MN,Manhattan,MN-AD76-ED020
76,21,MN,Manhattan,MN-AD76-ED021
76,22,MN,Manhattan,MN-AD76-ED022
76,23,MN,Manhattan,MN-AD76-ED023
76,24,MN,Manhattan,MN-AD76-ED024
76,25,MN,Manhattan,MN-AD76-ED025
76,26,MN,Manhattan,MN-AD76-ED026
76,27,MN,Manhattan,MN-AD76-ED027
76,28,MN,Manhattan,MN-AD76-ED028
76,29,MN,Manhattan,MN-AD76-ED029
76,30,MN,Manhattan,MN-AD76-ED030
76,31,MN,Manhattan,MN-AD76-ED031
76,32,MN,Manhattan,MN-AD76-ED032
76,33,MN,Manhattan,MN-AD76-ED033
76,34,MN,Manhattan,MN-AD76-ED034
76,35,MN,Manhattan,MN-AD76-ED035
76,36,MN,Manhattan,MN-AD76-ED036
76,37,MN,Manhattan,MN-AD76-ED037
76,38,MN,Manhattan,MN-AD76-ED038
76,39,MN,Manhattan,MN-AD76-ED039
76,40,MN,Manhattan,MN-AD76-ED040
76,41,MN,Manhattan,MN-AD76-ED041
76,42,MN,Manhattan,MN-AD76-ED042
76,43,MN,Manhattan,MN-AD76-ED043
76,44,MN,Manhattan,MN-AD76-ED044
76,45,MN,Manhattan,MN-AD76-ED045
76,46,MN,Manhattan,MN-AD76-ED046
76,47,MN,Manhattan,MN-AD76-ED047
76,48,MN,Manhattan,MN-AD76-ED048
76,49,MN,Manhattan,MN-AD76-ED049
76,50,MN,Manhattan,MN-AD76-ED050
76,51,MN,Manhattan,MN-AD76-ED051
76,52,MN,Manhattan,MN-AD76-ED052
76,53,MN,Manhattan,MN-AD76-ED053
76,54,MN,Manhattan,MN-AD76-ED054
76,55,MN,Manhattan,MN-AD76-ED055
76,56,MN,Manhattan,MN-AD76-ED056
76,57,MN,Manhattan,MN-AD76-ED057
76,58,MN,Manhattan,MN-AD76-ED058
76,59,MN,Manhattan,MN-AD76-ED059
76,60,MN,Manhattan,MN-AD76-ED060
76,61,MN,Manhattan,MN-AD76-ED061
76,62,MN,Manhattan,MN-AD76-ED062
76,63,MN,Manhattan,MN-AD76-ED063
76,64,MN,Manhattan,MN-AD76-ED064
76,65,MN,Manhattan,MN-AD76-ED065
76,66,MN,Manhattan,MN-AD76-ED066
76,67,MN,Manhattan,MN-AD76-ED067
76,68,MN,Manhattan,MN-AD76-ED068
77,1,BX,Bronx,BX-AD77-ED001
77,2,BX,Bronx,BX-AD77-ED002
77,3,BX,Bronx,BX-AD77-ED003
77,4,BX,Bronx,BX-AD77-ED004
77,5,BX,Bronx,BX-AD77-ED005
77,6,BX,Bronx,BX-AD77-ED006
77,7,BX,Bronx,BX-AD77-ED007
77,8,BX,Bronx,BX-AD77-ED008
77,9,BX,Bronx,BX-AD77-ED009
77,10,BX,Bronx,BX-AD77-ED010
77,11,BX,Bronx,BX-AD77-ED011
77,12,BX,Bronx,BX-AD77-ED012
77,13,BX,Bronx,BX-AD77-ED013
77,14,BX,Bronx,BX-AD77-ED014
77,15,BX,Bronx,BX-AD77-ED015
77,16,BX,Bronx,BX-AD77-ED016
77,17,BX,Bronx,BX-AD77-ED017
77,18,BX,Bronx,BX-AD77-ED018
77,19,BX,Bronx,BX-AD77-ED019
77,20,BX,Bronx,BX-AD77-ED020
77,21,BX,Bronx,BX-AD77-ED021
77,22,BX,Bronx,BX-AD77-ED022
77,23,BX,Bronx,BX-AD77-ED023
77,24,BX,Bronx,BX-AD77-ED024
77,25,BX,Bronx,BX-AD77-ED025
77,26,BX,Bronx,BX-AD77-ED026
77,27,BX,Bronx,BX-AD77-ED027
77,28,BX,Bronx,BX-AD77-ED028
77,29,BX,Bronx,BX-AD77-ED029
77,30,BX,Bronx,BX-AD77-ED030
77,31,BX,Bronx,BX-AD77-ED031
77,32,BX,Bronx,BX-AD77-ED032
77,33,BX,Bronx,BX-AD77-ED033
77,34,BX,Bronx,BX-AD77-ED034
77,35,BX,Bronx,BX-AD77-ED035
77,36,BX,Bronx,BX-AD77-ED036
77,37,BX,Bronx,BX-AD77-ED037
77,38,BX,Bronx,BX-AD77-ED038
77,39,BX,Bronx,BX-AD77-ED039
77,40,BX,Bronx,BX-AD77-ED040
77,41,BX,Bronx,BX-AD77-ED041
77,42,BX,Bronx,BX-AD77-ED042
77,43,BX,Bronx,BX-AD77-ED043
77,44,BX,Bronx,BX-AD77-ED044
77,45,BX,Bronx,BX-AD77-ED045
77,46,BX,Bronx,BX-AD77-ED046
77,47,BX,Bronx,BX-AD77-ED047
77,48,BX,Bronx,BX-AD77-ED048
77,49,BX,Bronx,BX-AD77-ED049
77,50,BX,Bronx,BX-AD77-ED050
77,51,BX,Bronx,BX-AD77-ED051
77,52,BX,Bronx,BX-AD77-ED052
77,53,BX,Bronx,BX-AD77-ED053
77,54,BX,Bronx,BX-AD77-ED054
77,55,BX,Bronx,BX-AD77-ED055
77,56,BX,Bronx,BX-AD77-ED056
77,57,BX,Bronx,BX-AD77-ED057
77,58,BX,Bronx,BX-AD77-ED058
77,59,BX,Bronx,BX-AD77-ED059
78,1,BX,Bronx,BX-AD78-ED001
78,2,BX,Bronx,BX-AD78-ED002
78,3,BX,Bronx,BX-AD78-ED003
78,4,BX,Bronx,BX-AD78-ED004
78,5,BX,Bronx,BX-AD78-ED005
78,6,BX,Bronx,BX-AD78-ED006
78,7,BX,Bronx,BX-AD78-ED007
78,8,BX,Bronx,BX-AD78-ED008
78,9,BX,Bronx,BX-AD78-ED009
78,10,BX,Bronx,BX-AD78-ED010
78,11,BX,Bronx,BX-AD78-ED011
78,12,BX,Bronx,BX-AD78-ED012
78,13,BX,Bronx,BX-AD78-ED013
78,14,BX,Bronx,BX-AD78-ED014
78,15,BX,Bronx,BX-AD78-ED015
78,16,BX,Bronx,BX-AD78-ED016
78,17,BX,Bronx,BX-AD78-ED017
78,18,BX,Bronx,BX-AD78-ED018
78,19,BX,Bronx,BX-AD78-ED019
78,20,BX,Bronx,BX-AD78-ED020
78,21,BX,Bronx,BX-AD78-ED021
78,22,BX,Bronx,BX-AD78-ED022
78,23,BX,Bronx,BX-AD78-ED023
78,24,BX,Bronx,BX-AD78-ED024
78,25,BX,Bronx,BX-AD78-ED025
78,26,BX,Bronx,BX-AD78-ED026
78,27,BX,Bronx,BX-AD78-ED027
78,28,BX,Bronx,BX-AD78-ED028
78,29,BX,Bronx,BX-AD78-ED029
78,30,BX,Bronx,BX-AD78-ED030
78,31,BX,Bronx,BX-AD78-ED031
78,32,BX,Bronx,BX-AD78-ED032
78,33,BX,Bronx,BX-AD78-ED033
78,34,BX,Bronx,BX-AD78-ED034
78,35,BX,Bronx,BX-AD78-ED035
78,36,BX,Bronx,BX-AD78-ED036
78,37,BX,Bronx,BX-AD78-ED037
78,38,BX,Bronx,BX-AD78-ED038
78,39,BX,Bronx,BX-AD78-ED039
78,40,BX,Bronx,BX-AD78-ED040
78,41,BX,Bronx,BX-AD78-ED041
78,42,BX,Bronx,BX-AD78-ED042
78,43,BX,Bronx,BX-AD78-ED043
78,44,BX,Bronx,BX-AD78-ED044
78,45,BX,Bronx,BX-AD78-ED045
78,46,BX,Bronx,BX-AD78-ED046
78,47,BX,Bronx,BX-AD78-ED047
78,48,BX,Bronx,BX-AD78-ED048
78,49,BX,Bronx,BX-AD78-ED049
78,50,BX,Bronx,BX-AD78-ED050
78,51,BX,Bronx,BX-AD78-ED051
78,52,BX,Bronx,BX-AD78-ED052
78,53,BX,Bronx,BX-AD78-ED053
79,1,BX,Bronx,BX-AD79-ED001
79,2,BX,Bronx,BX-AD79-ED002
79,3,BX,Bronx,BX-AD79-ED003
79,4,BX,Bronx,BX-AD79-ED004
79,5,BX,Bronx,BX-AD79-ED005
79,6,BX,Bronx,BX-AD79-ED006
79,7,BX,Bronx,BX-AD79-ED007
79,8,BX,Bronx,BX-AD79-ED008
79,9,BX,Bronx,BX-AD79-ED009
79,10,BX,Bronx,BX-AD79-ED010
79,11,BX,Bronx,BX-AD79-ED011
79,12,BX,Bronx,BX-AD79-ED012
79,13,BX,Bronx,BX-AD79-ED013
79,14,BX,Bronx,BX-AD79-ED014
79,15,BX,Bronx,BX-AD79-ED015
79,16,BX,Bronx,BX-AD79-ED016
79,17,BX,Bronx,BX-AD79-ED017
79,18,BX,Bronx,BX-AD79-ED018
79,19,BX,Bronx,BX-AD79-ED019
79,20,BX,Bronx,BX-AD79-ED020
79,21,BX,Bronx,BX-AD79-ED021
79,22,BX,Bronx,BX-AD79-ED022
79,23,BX,Bronx,BX-AD79-ED023
79,24,BX,Bronx,BX-AD79-ED024
79,25,BX,Bronx,BX-AD79-ED025
79,26,BX,Bronx,BX-AD79-ED026
79,27,BX,Bronx,BX-AD79-ED027
79,28,BX,Bronx,BX-AD79-ED028
79,29,BX,Bronx,BX-AD79-ED029
79,30,BX,Bronx,BX-AD79-ED030
79,31,BX,Bronx,BX-AD79-ED031
79,32,BX,Bronx,BX-AD79-ED032
79,33,BX,Bronx,BX-AD79-ED033
79,34,BX,Bronx,BX-AD79-ED034
79,35,BX,Bronx,BX-AD79-ED035
79,36,BX,Bronx,BX-AD79-ED036
79,37,BX,Bronx,BX-AD79-ED037
79,38,BX,Bronx,BX-AD79-ED038
79,39,BX,Bronx,BX-AD79-ED039
79,40,BX,Bronx,BX-AD79-ED040
79,41,BX,Bronx,BX-AD79-ED041
79,42,BX,Bronx,BX-AD79-ED042
79,43,BX,Bronx,BX-AD79-ED043
79,44,BX,Bronx,BX-AD79-ED044
79,45,BX,Bronx,BX-AD79-ED045
79,46,BX,Bronx,BX-AD79-ED046
79,47,BX,Bronx,BX-AD79-ED047
79,48,BX,Bronx,BX-AD79-ED048
79,49,BX,Bronx,BX-AD79-ED049
79,50,BX,Bronx,BX-AD79-ED050
79,51,BX,Bronx,BX-AD79-ED051
79,52,BX,Bronx,BX-AD79-ED052
79,53,BX,Bronx,BX-AD79-ED053
79,54,BX,Bronx,BX-AD79-ED054
79,55,BX,Bronx,BX-AD79-ED055
79,56,BX,Bronx,BX-AD79-ED056
79,57,BX,Bronx,BX-AD79-ED057
80,1,BX,Bronx,BX-AD80-ED001
80,2,BX,Bronx,BX-AD80-ED002
80,3,BX,Bronx,BX-AD80-ED003
80,4,BX,Bronx,BX-AD80-ED004
80,5,BX,Bronx,BX-AD80-ED005
80,6,BX,Bronx,BX-AD80-ED006
80,7,BX,Bronx,BX-AD80-ED007
80,8,BX,Bronx,BX-AD80-ED008
80,9,BX,Bronx,BX-AD80-ED009
80,10,BX,Bronx,BX-AD80-ED010
80,11,BX,Bronx,BX-AD80-ED011
80,12,BX,Bronx,BX-AD80-ED012
80,13,BX,Bronx,BX-AD80-ED013
80,14,BX,Bronx,BX-AD80-ED014
80,15,BX,Bronx,BX-AD80-ED015
80,16,BX,Bronx,BX-AD80-ED016
80,17,BX,Bronx,BX-AD80-ED017
80,18,BX,Bronx,BX-AD80-ED018
80,19,BX,Bronx,BX-AD80-ED019
80,20,BX,Bronx,BX-AD80-ED020
80,21,BX,Bronx,BX-AD80-ED021
80,22,BX,Bronx,BX-AD80-ED022
80,23,BX,Bronx,BX-AD80-ED023
80,24,BX,Bronx,BX-AD80-ED024
80,25,BX,Bronx,BX-AD80-ED025
80,26,BX,Bronx,BX-AD80-ED026
80,27,BX,Bronx,BX-AD80-ED027
80,28,BX,Bronx,BX-AD80-ED028
80,29,BX,Bronx,BX-AD80-ED029
80,30,BX,Bronx,BX-AD80-ED030
80,31,BX,Bronx,BX-AD80-ED031
80,32,BX,Bronx,BX-AD80-ED032
80,33,BX,Bronx,BX-AD80-ED033
80,34,BX,Bronx,BX-AD80-ED034
80,35,BX,Bronx,BX-AD80-ED035
80,36,BX,Bronx,BX-AD80-ED036
80,37,BX,Bronx,BX-AD80-ED037
80,38,BX,Bronx,BX-AD80-ED038
80,39,BX,Bronx,BX-AD80-ED039
80,40,BX,Bronx,BX-AD80-ED040
80,41,BX,Bronx,BX-AD80-ED041
80,42,BX,Bronx,BX-AD80-ED042
80,43,BX,Bronx,BX-AD80-ED043
80,44,BX,Bronx,BX-AD80-ED044
80,45,BX,Bronx,BX-AD80-ED045
80,46,BX,Bronx,BX-AD80-ED046
80,47,BX,Bronx,BX-AD80-ED047
80,48,BX,Bronx,BX-AD80-ED048
80,49,BX,Bronx,BX-AD80-ED049
80,50,BX,Bronx,BX-AD80-ED050
80,51,BX,Bronx,BX-AD80-ED051
80,52,BX,Bronx,BX-AD80-ED052
80,53,BX,Bronx,BX-AD80-ED053
80,54,BX,Bronx,BX-AD80-ED054
80,55,BX,Bronx,BX-AD80-ED055
80,56,BX,Bronx,BX-AD80-ED056
80,57,BX,Bronx,BX-AD80-ED057
80,58,BX,Bronx,BX-AD80-ED058
80,59,BX,Bronx,BX-AD80-ED059
80,60,BX,Bronx,BX-AD80-ED060
80,61,BX,Bronx,BX-AD80-ED061
81,1,BX,Bronx,BX-AD81-ED001
81,2,BX,Bronx,BX-AD81-ED002
81,3,BX,Bronx,BX-AD81-ED003
81,4,BX,Bronx,BX-AD81-ED004
81,5,BX,Bronx,BX-AD81-ED005
81,6,BX,Bronx,BX-AD81-ED006
81,7,BX,Bronx,BX-AD81-ED007
81,8,BX,Bronx,BX-AD81-ED008
81,9,BX,Bronx,BX-AD81-ED009
81,10,BX,Bronx,BX-AD81-ED010
81,11,BX,Bronx,BX-AD81-ED011
81,12,BX,Bronx,BX-AD81-ED012
81,13,BX,Bronx,BX-AD81-ED013
81,14,BX,Bronx,BX-AD81-ED014
81,15,BX,Bronx,BX-AD81-ED015
81,16,BX,Bronx,BX-AD81-ED016
81,17,BX,Bronx,BX-AD81-ED017
81,18,BX,Bronx,BX-AD81-ED018
81,19,BX,Bronx,BX-AD81-ED019
81,20,BX,Bronx,BX-AD81-ED020
81,21,BX,Bronx,BX-AD81-ED021
81,22,BX,Bronx,BX-AD81-ED022
81,23,BX,Bronx,BX-AD81-ED023
81,24,BX,Bronx,BX-AD81-ED024
81,25,BX,Bronx,BX-AD81-ED025
81,26,BX,Bronx,BX-AD81-ED026
81,27,BX,Bronx,BX-AD81-ED027
81,28,BX,Bronx,BX-AD81-ED028
81,29,BX,Bronx,BX-AD81-ED029
81,30,BX,Bronx,BX-AD81-ED030
81,31,BX,Bronx,BX-AD81-ED031
81,32,BX,Bronx,BX-AD81-ED032
81,33,BX,Bronx,BX-AD81-ED033
81,34,BX,Bronx,BX-AD81-ED034
81,35,BX,Bronx,BX-AD81-ED035
81,36,BX,Bronx,BX-AD81-ED036
81,37,BX,Bronx,BX-AD81-ED037
81,38,BX,Bronx,BX-AD81-ED038
81,39,BX,Bronx,BX-AD81-ED039
81,40,BX,Bronx,BX-AD81-ED040
81,41,BX,Bronx,BX-AD81-ED041
81,42,BX,Bronx,BX-AD81-ED042
81,43,BX,Bronx,BX-AD81-ED043
81,44,BX,Bronx,BX-AD81-ED044
81,45,BX,Bronx,BX-AD81-ED045
81,46,BX,Bronx,BX-AD81-ED046
81,47,BX,Bronx,BX-AD81-ED047
81,48,BX,Bronx,BX-AD81-ED048
81,49,BX,Bronx,BX-AD81-ED049
81,50,BX,Bronx,BX-AD81-ED050
81,51,BX,Bronx,BX-AD81-ED051
81,52,BX,Bronx,BX-AD81-ED052
81,53,BX,Bronx,BX-AD81-ED053
81,54,BX,Bronx,BX-AD81-ED054
81,55,BX,Bronx,BX-AD81-ED055
81,56,BX,Bronx,BX-AD81-ED056
81,57,BX,Bronx,BX-AD81-ED057
81,58,BX,Bronx,BX-AD81-ED058
81,59,BX,Bronx,BX-AD81-ED059
81,60,BX,Bronx,BX-AD81-ED060
81,61,BX,Bronx,BX-AD81-ED061
81,62,BX,Bronx,BX-AD81-ED062
82,1,BX,Bronx,BX-AD82-ED001
82,2,BX,Bronx,BX-AD82-ED002
82,3,BX,Bronx,BX-AD82-ED003
82,4,BX,Bronx,BX-AD82-ED004
82,5,BX,Bronx,BX-AD82-ED005
82,6,BX,Bronx,BX-AD82-ED006
82,7,BX,Bronx,BX-AD82-ED007
82,8,BX,Bronx,BX-AD82-ED008
82,9,BX,Bronx,BX-AD82-ED009
82,10,BX,Bronx,BX-AD82-ED010
82,11,BX,Bronx,BX-AD82-ED011
82,12,BX,Bronx,BX-AD82-ED012
82,13,BX,Bronx,BX-AD82-ED013
82,14,BX,Bronx,BX-AD82-ED014
82,15,BX,Bronx,BX-AD82-ED015
82,16,BX,Bronx,BX-AD82-ED016
82,17,BX,Bronx,BX-AD82-ED017
82,18,BX,Bronx,BX-AD82-ED018
82,19,BX,Bronx,BX-AD82-ED019
82,20,BX,Bronx,BX-AD82-ED020
82,21,BX,Bronx,BX-AD82-ED021
82,22,BX,Bronx,BX-AD82-ED022
82,23,BX,Bronx,BX-AD82-ED023
82,24,BX,Bronx,BX-AD82-ED024
82,25,BX,Bronx,BX-AD82-ED025
82,26,BX,Bronx,BX-AD82-ED026
82,27,BX,Bronx,BX-AD82-ED027
82,28,BX,Bronx,BX-AD82-ED028
82,29,BX,Bronx,BX-AD82-ED029
82,30,BX,Bronx,BX-AD82-ED030
82,31,BX,Bronx,BX-AD82-ED031
82,32,BX,Bronx,BX-AD82-ED032
82,33,BX,Bronx,BX-AD82-ED033
82,34,BX,Bronx,BX-AD82-ED034
82,35,BX,Bronx,BX-AD82-ED035
82,36,BX,Bronx,BX-AD82-ED036
82,37,BX,Bronx,BX-AD82-ED037
82,38,BX,Bronx,BX-AD82-ED038
82,39,BX,Bronx,BX-AD82-ED039
82,40,BX,Bronx,BX-AD82-ED040
82,41,BX,Bronx,BX-AD82-ED041
82,42,BX,Bronx,BX-AD82-ED042
82,43,BX,Bronx,BX-AD82-ED043
82,44,BX,Bronx,BX-AD82-ED044
82,45,BX,Bronx,BX-AD82-ED045
82,46,BX,Bronx,BX-AD82-ED046
82,47,BX,Bronx,BX-AD82-ED047
82,48,BX,Bronx,BX-AD82-ED048
82,49,BX,Bronx,BX-AD82-ED049
82,50,BX,Bronx,BX-AD82-ED050
82,51,BX,Bronx,BX-AD82-ED051
82,52,BX,Bronx,BX-AD82-ED052
82,53,BX,Bronx,BX-AD82-ED053
82,54,BX,Bronx,BX-AD82-ED054
82,55,BX,Bronx,BX-AD82-ED055
82,56,BX,Bronx,BX-AD82-ED056
82,57,BX,Bronx,BX-AD82-ED057
82,58,BX,Bronx,BX-AD82-ED058
82,59,BX,Bronx,BX-AD82-ED059
82,60,BX,Bronx,BX-AD82-ED060
82,61,BX,Bronx,BX-AD82-ED061
82,62,BX,Bronx,BX-AD82-ED062
82,63,BX,Bronx,BX-AD82-ED063
82,64,BX,Bronx,BX-AD82-ED064
82,65,BX,Bronx,BX-AD82-ED065
82,66,BX,Bronx,BX-AD82-ED066
82,67,BX,Bronx,BX-AD82-ED067
82,68,BX,Bronx,BX-AD82-ED068
82,69,BX,Bronx,BX-AD82-ED069
82,70,BX,Bronx,BX-AD82-ED070
82,71,BX,Bronx,BX-AD82-ED071
82,72,BX,Bronx,BX-AD82-ED072
82,73,BX,Bronx,BX-AD82-ED073
82,74,BX,Bronx,BX-AD82-ED074
82,75,BX,Bronx,BX-AD82-ED075
82,76,BX,Bronx,BX-AD82-ED076
82,77,BX,Bronx,BX-AD82-ED077
83,1,BX,Bronx,BX-AD83-ED001
83,2,BX,Bronx,BX-AD83-ED002
83,3,BX,Bronx,BX-AD83-ED003
83,4,BX,Bronx,BX-AD83-ED004
83,5,BX,Bronx,BX-AD83-ED005
83,6,BX,Bronx,BX-AD83-ED006
83,7,BX,Bronx,BX-AD83-ED007
83,8,BX,Bronx,BX-AD83-ED008
83,9,BX,Bronx,BX-AD83-ED009
83,10,BX,Bronx,BX-AD83-ED010
83,11,BX,Bronx,BX-AD83-ED011
83,12,BX,Bronx,BX-AD83-ED012
83,13,BX,Bronx,BX-AD83-ED013
83,14,BX,Bronx,BX-AD83-ED014
83,15,BX,Bronx,BX-AD83-ED015
83,16,BX,Bronx,BX-AD83-ED016
83,17,BX,Bronx,BX-AD83-ED017
83,18,BX,Bronx,BX-AD83-ED018
83,19,BX,Bronx,BX-AD83-ED019
83,20,BX,Bronx,BX-AD83-ED020
83,21,BX,Bronx,BX-AD83-ED021
83,22,BX,Bronx,BX-AD83-ED022
83,23,BX,Bronx,BX-AD83-ED023
83,24,BX,Bronx,BX-AD83-ED024
83,25,BX,Bronx,BX-AD83-ED025
83,26,BX,Bronx,BX-AD83-ED026
83,27,BX,Bronx,BX-AD83-ED027
83,28,BX,Bronx,BX-AD83-ED028
83,29,BX,Bronx,BX-AD83-ED029
83,30,BX,Bronx,BX-AD83-ED030
83,31,BX,Bronx,BX-AD83-ED031
83,32,BX,Bronx,BX-AD83-ED032
83,33,BX,Bronx,BX-AD83-ED033
83,34,BX,Bronx,BX-AD83-ED034
83,35,BX,Bronx,BX-AD83-ED035
83,36,BX,Bronx,BX-AD83-ED036
83,37,BX,Bronx,BX-AD83-ED037
83,38,BX,Bronx,BX-AD83-ED038
83,39,BX,Bronx,BX-AD83-ED039
83,40,BX,Bronx,BX-AD83-ED040
83,41,BX,Bronx,BX-AD83-ED041
83,42,BX,Bronx,BX-AD83-ED042
83,43,BX,Bronx,BX-AD83-ED043
83,44,BX,Bronx,BX-AD83-ED044
83,45,BX,Bronx,BX-AD83-ED045
83,46,BX,Bronx,BX-AD83-ED046
83,47,BX,Bronx,BX-AD83-ED047
83,48,BX,Bronx,BX-AD83-ED048
83,49,BX,Bronx,BX-AD83-ED049
83,50,BX,Bronx,BX-AD83-ED050
83,51,BX,Bronx,BX-AD83-ED051
83,52,BX,Bronx,BX-AD83-ED052
83,53,BX,Bronx,BX-AD83-ED053
83,54,BX,Bronx,BX-AD83-ED054
83,55,BX,Bronx,BX-AD83-ED055
83,56,BX,Bronx,BX-AD83-ED056
83,57,BX,Bronx,BX-AD83-ED057
83,58,BX,Bronx,BX-AD83-ED058
83,59,BX,Bronx,BX-AD83-ED059
84,1,BX,Bronx,BX-AD84-ED001
84,2,BX,Bronx,BX-AD84-ED002
84,3,BX,Bronx,BX-AD84-ED003
84,4,BX,Bronx,BX-AD84-ED004
84,5,BX,Bronx,BX-AD84-ED005
84,6,BX,Bronx,BX-AD84-ED006
84,7,BX,Bronx,BX-AD84-ED007
84,8,BX,Bronx,BX-AD84-ED008
84,9,BX,Bronx,BX-AD84-ED009
84,10,BX,Bronx,BX-AD84-ED010
84,11,BX,Bronx,BX-AD84-ED011
84,12,BX,Bronx,BX-AD84-ED012
84,13,BX,Bronx,BX-AD84-ED013
84,14,BX,Bronx,BX-AD84-ED014
84,15,BX,Bronx,BX-AD84-ED015
84,16,BX,Bronx,BX-AD84-ED016
84,17,BX,Bronx,BX-AD84-ED017
84,18,BX,Bronx,BX-AD84-ED018
84,19,BX,Bronx,BX-AD84-ED019
84,20,BX,Bronx,BX-AD84-ED020
84,21,BX,Bronx,BX-AD84-ED021
84,22,BX,Bronx,BX-AD84-ED022
84,23,BX,Bronx,BX-AD84-ED023
84,24,BX,Bronx,BX-AD84-ED024
84,25,BX,Bronx,BX-AD84-ED025
84,26,BX,Bronx,BX-AD84-ED026
84,27,BX,Bronx,BX-AD84-ED027
84,28,BX,Bronx,BX-AD84-ED028
84,29,BX,Bronx,BX-AD84-ED029
84,30,BX,Bronx,BX-AD84-ED030
84,31,BX,Bronx,BX-AD84-ED031
84,32,BX,Bronx,BX-AD84-ED032
84,33,BX,Bronx,BX-AD84-ED033
84,34,BX,Bronx,BX-AD84-ED034
84,35,BX,Bronx,BX-AD84-ED035
84,36,BX,Bronx,BX-AD84-ED036
84,37,BX,Bronx,BX-AD84-ED037
84,38,BX,Bronx,BX-AD84-ED038
84,39,BX,Bronx,BX-AD84-ED039
84,40,BX,Bronx,BX-AD84-ED040
84,41,BX,Bronx,BX-AD84-ED041
84,42,BX,Bronx,BX-AD84-ED042
84,43,BX,Bronx,BX-AD84-ED043
84,44,BX,Bronx,BX-AD84-ED044
84,45,BX,Bronx,BX-AD84-ED045
84,46,BX,Bronx,BX-AD84-ED046
84,47,BX,Bronx,BX-AD84-ED047
84,48,BX,Bronx,BX-AD84-ED048
84,49,BX,Bronx,BX-AD84-ED049
84,50,BX,Bronx,BX-AD84-ED050
84,51,BX,Bronx,BX-AD84-ED051
84,52,BX,Bronx,BX-AD84-ED052
